Fecha;EURUSD;UST 2Y;EUR 2Y;UST 10Y;EUR 10Y;US Inlfation;EUR Inflation;US Growth;EUR Growth;VIX;Brent
14/04/2000;0.9622;6.235;4.4511;5.85;5.2369;;;;;33.49;22.41
13/04/2000;0.9524;6.348;4.4372;5.906;5.1976;;;;;29.4;22.66
12/04/2000;0.959;6.357;4.4221;5.935;5.1855;;;;;28.98;23.12
11/04/2000;0.9592;6.331;4.3902;5.882;5.1617;;;;;27.25;21.67
10/04/2000;0.9627;6.263;4.3925;5.771;5.1629;;;;;25.99;21.3
7/04/2000;0.9553;6.366;4.3675;5.853;5.1844;;;;;24.39;22.58
6/04/2000;0.9584;6.393;4.3599;5.934;5.2018;;;;;27.15;23.45
5/04/2000;0.9625;6.3;4.291;5.872;5.1325;;;;;28.41;23.75
4/04/2000;0.9596;6.308;4.3913;5.895;5.1818;;;;;27.12;23.65
3/04/2000;0.9553;6.419;4.4051;5.965;5.1938;;;;;24.03;24.51
31/03/2000;0.9555;6.479;4.4231;6.004;5.2158;3.7576;2;1.5;1.3;24.11;24.77
30/03/2000;0.9613;6.484;4.4508;6.055;5.2572;;;;;25.47;24.63
29/03/2000;0.9514;6.589;4.4939;6.147;5.3081;;;;;24.1;24.4
28/03/2000;0.9605;6.598;4.4655;6.151;5.2782;;;;;24.86;25.51
27/03/2000;0.9672;6.615;4.5096;6.185;5.3159;;;;;24.53;25.68
24/03/2000;0.9779;6.624;4.4628;6.191;5.2477;;;;;23.31;25.91
23/03/2000;0.9715;6.501;4.425;6.078;5.1987;;;;;22.26;25.48
22/03/2000;0.961;6.475;4.4422;6.112;5.2572;;;;;21.49;25.4
21/03/2000;0.9615;6.502;4.4213;6.135;5.2206;;;;;21.7;25.72
20/03/2000;0.9728;6.51;4.411;6.183;5.2421;;;;;22.96;25.21
17/03/2000;0.9721;6.485;4.4098;6.194;5.2409;;;;;22.37;26.56
16/03/2000;0.9696;6.485;4.4337;6.245;5.2722;;;;;20.77;27.41
15/03/2000;0.9669;6.494;4.493;6.291;5.333;;;;;22.34;27.53
14/03/2000;0.9686;6.468;4.5002;6.292;5.3594;;;;;24.41;28.34
13/03/2000;0.9642;6.511;4.4678;6.37;5.3245;;;;;22.85;28.89
10/03/2000;0.9637;6.537;4.4877;6.383;5.3698;;;;;21.24;28.94
9/03/2000;0.9669;6.477;4.4298;6.343;5.3445;;;;;22.21;29.29
8/03/2000;0.961;6.495;4.4805;6.379;5.4529;;;;;23.82;28.8
7/03/2000;0.9584;6.486;4.4689;6.373;5.432;;;;;24.31;31.9
6/03/2000;0.9586;6.529;4.4609;6.411;5.4543;;;;;21.5;29.63
3/03/2000;0.9586;6.495;4.4605;6.388;5.4606;;;;;19.21;28.99
2/03/2000;0.9656;6.513;4.4735;6.384;5.5271;;;;;21.06;29.22
1/03/2000;0.9727;6.504;4.4326;6.386;5.4859;;;;;21.64;29.06
29/02/2000;0.9642;6.521;4.4389;6.409;5.5;3.2219;1.9;;;23.37;28.09
28/02/2000;0.9709;6.513;4.4299;6.422;5.4878;;;;;24.68;27.41
25/02/2000;0.9749;6.395;4.3926;6.326;5.4502;;;;;25.2;27.48
24/02/2000;0.992;6.521;4.3839;6.365;5.3983;;;;;24.38;27.37
23/02/2000;1.0036;6.621;4.4512;6.422;5.4428;;;;;23.89;27.06
22/02/2000;1.0038;6.551;4.4335;6.361;5.4147;;;;;25.86;26.58
21/02/2000;0.9877;;4.5165;;5.5144;;;;;;25.93
18/02/2000;0.9839;6.638;4.5225;6.489;5.5708;;;;;26;26.22
17/02/2000;0.9878;6.672;4.4785;6.567;5.5945;;;;;23.17;26.67
16/02/2000;0.9863;6.611;4.4377;6.545;5.5941;;;;;23.51;27.37
15/02/2000;0.9815;6.628;4.419;6.552;5.562;;;;;22.92;27.13
14/02/2000;0.9783;6.619;4.407;6.554;5.538;;;;;24.38;28.76
11/02/2000;0.9875;6.645;4.453;6.604;5.599;;;;;24.42;27.82
10/02/2000;0.9854;6.662;4.4507;6.671;5.5948;;;;;23.07;27.48
9/02/2000;0.9942;6.653;4.4318;6.66;5.5165;;;;;22.9;26.92
8/02/2000;0.9855;6.678;4.3905;6.613;5.4822;;;;;21.25;26.37
7/02/2000;0.9815;6.67;4.4166;6.639;5.53;;;;;22.79;26.88
4/02/2000;0.9832;6.618;4.3831;6.549;5.4944;;;;;21.54;27.07
3/02/2000;0.9894;6.523;4.3451;6.489;5.4426;;;;;22.01;26.66
2/02/2000;0.9765;6.592;4.3511;6.573;5.4701;;;;;23.12;25.93
1/02/2000;0.9711;6.574;4.3264;6.619;5.4592;;;;;23.45;26.39
31/01/2000;0.9707;6.591;4.3851;6.665;5.5407;2.7389;1.9;;;24.95;25.97
28/01/2000;0.9747;6.557;4.4006;6.658;5.6297;;;;;26.14;25.68
27/01/2000;0.9882;6.506;4.4095;6.692;5.6278;;;;;23.54;25.62
26/01/2000;1.0019;6.442;4.3131;6.664;5.5261;;;;;23.03;26.13
25/01/2000;1.0009;6.432;4.2698;6.692;5.5152;;;;;23.02;26.54
24/01/2000;1.0072;6.406;4.3051;6.685;5.5696;;;;;24.07;26.06
21/01/2000;1.0098;6.458;4.291;6.765;5.5838;;;;;20.82;26.35
20/01/2000;1.0168;6.492;4.2854;6.788;5.5814;;;;;21.75;26.1
19/01/2000;1.0133;6.448;4.2781;6.732;5.6006;;;;;21.72;25.84
18/01/2000;1.0137;6.465;4.3214;6.748;5.6441;;;;;21.5;26.05
17/01/2000;1.0122;;4.2942;;5.5594;;;;;;25.65
14/01/2000;1.0122;6.43;4.2911;6.679;5.5518;;;;;19.66;25.47
13/01/2000;1.0258;6.394;4.2856;6.63;5.5145;;;;;21.71;24.98
12/01/2000;1.0309;6.472;4.3144;6.703;5.5494;;;;;22.84;24.81
11/01/2000;1.0336;6.428;4.3165;6.657;5.5406;;;;;22.5;24.62
10/01/2000;1.0256;6.359;4.2298;6.552;5.4147;;;;;21.71;23.73
7/01/2000;1.0295;6.308;4.2458;6.515;5.4434;;;;;21.72;23.09
6/01/2000;1.0328;6.299;4.3522;6.524;5.5448;;;;;25.73;23.62
5/01/2000;1.0321;6.358;4.3441;6.594;5.5156;;;;;26.41;23.73
4/01/2000;1.0296;6.299;4.3385;6.497;5.492;;;;;27.01;24.39
3/01/2000;1.0243;6.384;4.3357;6.592;5.4779;;;;;24.21;
31/12/1999;1.0062;6.214;;6.442;;2.6846;1.7;6.7;1.1;24.64;
30/12/1999;1.0087;6.163;4.2084;6.366;5.355;;;;;24.76;25.08
29/12/1999;1.0051;6.197;4.1915;6.384;5.309;;;;;23.09;25.45
28/12/1999;1.007;6.213;4.1936;6.413;5.2969;;;;;22.97;
27/12/1999;1.0133;6.205;4.1551;6.401;5.2487;;;;;23.07;
24/12/1999;1.011;;4.1698;;5.2435;;;;;;25.21
23/12/1999;1.0156;6.23;4.1682;6.415;5.2428;;;;;21.12;25.19
22/12/1999;1.0094;6.207;4.186;6.372;5.2634;;;;;22.43;24.65
21/12/1999;1.0085;6.207;4.1598;6.376;5.2299;;;;;22.66;25.29
20/12/1999;1.0133;6.189;4.1931;6.354;5.2645;;;;;23.78;25.3
17/12/1999;1.0088;6.145;4.21;6.283;5.2417;;;;;21.35;25.52
16/12/1999;1.017;6.144;4.1904;6.305;5.199;;;;;21.91;26.09
15/12/1999;1.0071;6.075;4.0626;6.236;5.0416;;;;;22.03;25.43
14/12/1999;1.0058;6.067;3.9915;6.216;5.0876;;;;;23.06;25.02
13/12/1999;1.0144;5.955;3.9311;6.1;5.0209;;;;;21.72;24.58
10/12/1999;1.0134;5.912;3.9119;6.072;4.9727;;;;;21.48;24.46
9/12/1999;1.0214;5.946;3.9597;6.126;5.0367;;;;;21.19;25.05
8/12/1999;1.0278;5.963;3.9804;6.135;5.0694;;;;;21.25;25.69
7/12/1999;1.0254;5.929;3.9433;6.1;5.0277;;;;;21.09;25.4
6/12/1999;1.0228;5.955;3.942;6.139;5.0505;;;;;20.58;25.79
3/12/1999;1.0018;5.972;4.0138;6.161;5.1365;;;;;19.32;24.95
2/12/1999;1.0013;6.056;4.0597;6.233;5.1898;;;;;21.77;24.96
1/12/1999;1.0087;6.039;3.9718;6.2;5.0984;;;;;22.23;24.03
30/11/1999;1.0093;6.014;3.9828;6.191;5.1249;2.6219;1.4;;;24.18;23.64
29/11/1999;1.0104;6.048;4.0527;6.207;5.2292;;;;;23.57;24.85
26/11/1999;1.0163;5.98;4.0424;6.117;5.2122;;;;;22.33;25.36
25/11/1999;1.0179;;4.0116;;5.1586;;;;;;25.52
24/11/1999;1.0185;5.954;4.0116;6.078;5.1691;;;;;20.26;25.61
23/11/1999;1.0279;5.938;3.9538;6.078;5.1004;;;;;21;25.15
22/11/1999;1.0321;5.938;3.9666;6.085;5.0928;;;;;19.98;25.78
19/11/1999;1.03;5.903;3.9511;6.057;5.0745;;;;;19.11;25.07
18/11/1999;1.0297;5.886;3.9009;6.052;5.0339;;;;;19.76;24.36
17/11/1999;1.0416;5.878;3.8489;6.033;4.9776;;;;;20.96;24.92
16/11/1999;1.0303;5.835;3.7369;5.958;4.8586;;;;;20.73;24.54
15/11/1999;1.0333;5.766;3.7692;5.92;4.9199;;;;;22.74;25
12/11/1999;1.0318;5.766;3.7302;5.928;4.8798;;;;;21.65;24.59
11/11/1999;1.0406;;3.814;;4.9848;;;;;22.07;24.28
10/11/1999;1.0447;5.801;3.8394;5.977;4.9995;;;;;22.26;24.49
9/11/1999;1.0404;5.751;3.7994;5.956;4.9659;;;;;22.7;24.13
8/11/1999;1.0384;5.717;3.7873;5.937;4.9342;;;;;21.87;23.28
5/11/1999;1.0421;5.718;3.8371;5.926;4.9818;;;;;21.66;22.83
4/11/1999;1.0432;5.752;3.8675;5.958;5.035;;;;;23;22.85
3/11/1999;1.0489;5.795;3.9082;5.994;5.124;;;;;23.16;22.57
2/11/1999;1.0527;5.803;3.8844;6.018;5.0778;;;;;23.1;22.08
1/11/1999;1.0513;5.82;3.9203;6.048;5.1193;;;;;22.09;22.35
31/10/1999;;;;;;2.561;1.3;;;;
29/10/1999;1.0549;5.787;3.9075;6.024;5.1567;;;;;22.2;21.69
28/10/1999;1.0511;5.875;3.9618;6.121;5.2282;;;;;21.34;21.42
27/10/1999;1.0518;5.941;4.0403;6.201;5.329;;;;;24.2;22.59
26/10/1999;1.0593;5.984;4.112;6.238;5.4271;;;;;24.26;22.7
25/10/1999;1.0675;5.949;4.1149;6.205;5.4692;;;;;23.6;22.82
22/10/1999;1.069;5.922;4.0538;6.194;5.4002;;;;;21.64;22.93
21/10/1999;1.0802;5.913;4.0657;6.19;5.4038;;;;;24.02;22.11
20/10/1999;1.075;5.895;4.1303;6.173;5.4677;;;;;23.9;21.87
19/10/1999;1.0825;5.895;4.0774;6.179;5.3895;;;;;26.56;21.76
18/10/1999;1.0813;5.86;4.0411;6.144;5.4023;;;;;28.19;22.02
15/10/1999;1.0894;5.799;4.0552;6.067;5.4035;;;;;28.75;22.5
14/10/1999;1.0777;5.893;4.1162;6.17;5.4561;;;;;26.05;22.08
13/10/1999;1.0806;5.842;4.023;6.108;5.3354;;;;;25.96;22.22
12/10/1999;1.0772;5.782;4.0094;6.048;5.3297;;;;;22.84;22.05
11/10/1999;1.0638;;3.9204;;5.238;;;;;20.63;21.23
8/10/1999;1.0633;5.781;3.8926;6.033;5.2247;;;;;20.49;20.7
7/10/1999;1.0717;5.798;3.8619;6.039;5.1993;;;;;23.58;22.08
6/10/1999;1.0687;5.798;3.8855;6.039;5.1881;;;;;22.06;22.76
5/10/1999;1.0737;5.772;3.866;6.033;5.167;;;;;24.79;22.93
4/10/1999;1.0737;5.671;3.896;5.931;5.1795;;;;;24.46;22.98
1/10/1999;1.0725;5.696;3.8301;5.974;5.1849;;;;;24.93;23.67
30/09/1999;1.0684;5.596;3.6623;5.877;5.0801;2.6284;1.2;5.4;1.4;25.41;23.58
29/09/1999;1.0645;5.676;3.6426;5.957;5.1261;;;;;26.49;23.81
28/09/1999;1.0525;5.641;3.6289;5.906;5.0763;;;;;26.06;23.76
27/09/1999;1.0462;5.58;3.6326;5.82;5.0787;;;;;26.4;24.07
24/09/1999;1.0439;5.537;3.5132;5.773;5.002;;;;;27.79;23.9
23/09/1999;1.0504;5.537;3.59;5.791;5.0604;;;;;27.84;23.82
22/09/1999;1.0439;5.64;3.6314;5.908;5.1023;;;;;25.19;22.93
21/09/1999;1.0492;5.649;3.6461;5.925;5.0922;;;;;25.65;22.68
20/09/1999;1.0356;5.64;3.5382;5.906;5.0852;;;;;24.03;22.66
17/09/1999;1.0423;5.606;3.5164;5.871;5.0548;;;;;23.3;22.8
16/09/1999;1.0384;5.614;3.5511;5.898;5.1075;;;;;25.25;22.72
15/09/1999;1.0409;5.631;3.6387;5.919;5.1872;;;;;24.56;23.59
14/09/1999;1.0358;5.682;3.6035;5.959;5.1377;;;;;23.77;23.71
13/09/1999;1.0425;5.639;3.6103;5.898;5.1127;;;;;22.89;23.48
10/09/1999;1.0374;5.639;3.5545;5.898;5.0418;;;;;22.03;23.44
9/09/1999;1.0538;5.682;3.5534;5.964;5.0495;;;;;23.01;23.04
8/09/1999;1.0598;5.656;3.5115;5.926;5.0125;;;;;23.82;22.27
7/09/1999;1.0587;5.664;3.5077;5.938;5.0513;;;;;23.44;21.98
6/09/1999;1.0575;;3.4066;;4.9294;;;;;;21.36
3/09/1999;1.0613;5.622;3.3989;5.888;4.9386;;;;;20.98;21.03
2/09/1999;1.0689;5.723;3.5372;6.008;5.0189;;;;;24.53;20.8
1/09/1999;1.0582;5.723;3.4804;5.976;4.9232;;;;;22.93;21.11
31/08/1999;1.0566;5.722;3.4622;5.97;4.8913;2.2644;1.1;;;24.45;21.33
30/08/1999;1.0483;5.731;3.47;5.955;4.8767;;;;;24.63;
27/08/1999;1.0464;5.655;3.4238;5.864;4.7964;;;;;21.83;20.76
26/08/1999;1.0453;5.58;3.3796;5.768;4.7598;;;;;21.21;20.57
25/08/1999;1.0424;5.528;3.334;5.719;4.7346;;;;;20.96;19.78
24/08/1999;1.0544;5.597;3.3856;5.816;4.804;;;;;22.4;20.63
23/08/1999;1.0491;5.649;3.3304;5.889;4.7903;;;;;22.55;20.98
20/08/1999;1.0672;5.606;3.3158;5.876;4.8148;;;;;22.95;20.99
19/08/1999;1.0644;5.631;3.3484;5.895;4.8222;;;;;24.39;20.9
18/08/1999;1.052;5.631;3.363;5.875;4.842;;;;;23.3;20.57
17/08/1999;1.0507;5.666;3.3977;5.881;4.8584;;;;;21.67;20.74
16/08/1999;1.0581;5.717;3.4434;5.964;4.8996;;;;;23.07;20.84
13/08/1999;1.0567;5.708;3.414;5.979;4.8776;;;;;22.31;20.69
12/08/1999;1.0674;5.759;3.4355;6.082;4.8992;;;;;25.03;20.49
11/08/1999;1.0658;5.725;3.4936;6.092;4.9797;;;;;25.39;20.63
10/08/1999;1.071;5.775;3.5255;6.149;4.9905;;;;;28.45;20.49
9/08/1999;1.0717;5.775;3.5671;6.129;5.0372;;;;;27.66;20.5
6/08/1999;1.0743;5.681;3.5474;6.038;5.0405;;;;;26.6;20.06
5/08/1999;1.0758;5.521;3.5113;5.86;4.9761;;;;;27.01;19.8
4/08/1999;1.0776;5.613;3.47;5.938;4.8954;;;;;27.4;19.63
3/08/1999;1.068;5.655;3.4886;5.957;4.8914;;;;;26.27;19.4
2/08/1999;1.0691;5.647;3.4646;5.916;4.8768;;;;;25.59;19.41
31/07/1999;;;;;;2.1446;1;;;;
30/07/1999;1.0712;5.622;3.3895;5.903;4.8112;;;;;24.64;19.37
29/07/1999;1.0725;5.609;3.3115;5.872;4.7629;;;;;24.52;19.8
28/07/1999;1.0662;5.552;3.2305;5.795;4.6759;;;;;22.85;19.34
27/07/1999;1.0633;5.544;3.2179;5.807;4.6851;;;;;23.23;19.13
26/07/1999;1.0647;5.561;3.2079;5.842;4.6792;;;;;24.98;19.36
23/07/1999;1.0505;5.553;3.2435;5.835;4.6658;;;;;23.32;19.53
22/07/1999;1.0508;5.511;3.2386;5.779;4.6421;;;;;23.05;18.85
21/07/1999;1.05;5.417;3.1924;5.656;4.6214;;;;;21.46;18.58
20/07/1999;1.04;5.401;3.2773;5.633;4.6977;;;;;21.79;18.55
19/07/1999;1.0313;5.444;3.3466;5.662;4.7701;;;;;19.07;19.2
16/07/1999;1.0201;5.461;3.2927;5.667;4.7552;;;;;17.42;19.35
15/07/1999;1.019;5.531;3.2734;5.724;4.7984;;;;;18.68;19.03
14/07/1999;1.0137;5.531;3.1063;5.732;4.6772;;;;;19.71;18.94
13/07/1999;1.017;5.489;3.1423;5.705;4.6353;;;;;19.95;19.03
12/07/1999;1.0145;5.507;3.2219;5.726;4.7066;;;;;19.73;18.59
9/07/1999;1.0196;5.575;3.2249;5.826;4.7253;;;;;17.96;18.51
8/07/1999;1.0222;5.559;3.236;5.826;4.756;;;;;20.24;18.24
7/07/1999;1.0222;5.61;3.188;5.892;4.7528;;;;;20.35;18.15
6/07/1999;1.0236;5.601;3.1592;5.868;4.681;;;;;20.73;18.1
5/07/1999;1.0223;;3.1166;;4.6087;;;;;;18.18
2/07/1999;1.0249;5.577;3.1232;5.828;4.5875;;;;;18.66;17.66
1/07/1999;1.023;5.578;3.1561;5.84;4.5657;;;;;19.69;17.62
30/06/1999;1.0351;5.512;3.1686;5.78;4.5114;1.9632;0.9;3.4;0.5;21.09;17.51
29/06/1999;1.0319;5.679;3.1743;5.926;4.5132;;;;;22.51;16.79
28/06/1999;1.0331;5.671;3.1979;5.943;4.54;;;;;22.63;16.53
25/06/1999;1.043;5.721;3.1899;6.014;4.5318;;;;;21.76;16.62
24/06/1999;1.0413;5.717;3.2065;6.029;4.5804;;;;;23.06;16.55
23/06/1999;1.0337;5.711;3.1372;6.029;4.4604;;;;;21.32;16.63
22/06/1999;1.0325;5.632;3.0857;5.923;4.3797;;;;;21.7;16.1
21/06/1999;1.0347;5.588;3.0541;5.885;4.3109;;;;;21.81;16.37
18/06/1999;1.0398;5.553;2.9726;5.827;4.2278;;;;;21.75;16.5
17/06/1999;1.0343;5.484;2.9772;5.788;4.2249;;;;;21.95;16.76
16/06/1999;1.0308;5.578;2.996;5.925;4.2606;;;;;22.4;16.47
15/06/1999;1.0427;5.638;3.0075;5.977;4.288;;;;;25.91;16.46
14/06/1999;1.0423;5.646;3.006;5.966;4.3184;;;;;26.51;16.41
11/06/1999;1.0519;5.697;3.0122;6.033;4.3412;;;;;25.9;16.73
10/06/1999;1.0483;5.653;3.0078;5.931;4.3672;;;;;25.32;16.07
9/06/1999;1.0466;5.61;2.9091;5.888;4.2575;;;;;23.9;16.18
8/06/1999;1.0466;5.558;2.8908;5.824;4.2346;;;;;24.02;15.84
7/06/1999;1.0328;5.541;2.9123;5.792;4.2308;;;;;23.78;16.1
4/06/1999;1.0377;5.541;2.9347;5.807;4.2764;;;;;23.43;15.58
3/06/1999;1.0325;5.531;2.8999;5.803;4.2446;;;;;26.2;14.95
2/06/1999;1.036;5.523;2.9126;5.781;4.2526;;;;;26.21;14.88
1/06/1999;1.0448;5.523;2.875;5.758;4.2175;;;;;26.62;14.55
31/05/1999;1.042;;2.7886;;4.1159;2.0884;0.9;;;;
28/05/1999;1.0429;5.413;2.7664;5.62;4.1029;;;;;25.39;15.2
27/05/1999;1.0423;5.43;2.7358;5.626;4.0879;;;;;28.12;15.36
26/05/1999;1.0443;5.339;2.7053;5.551;4.0341;;;;;27.57;15.47
25/05/1999;1.0624;5.261;2.7;5.473;4.0334;;;;;28.9;15.43
24/05/1999;1.0607;5.244;2.7296;5.479;4.0472;;;;;27.62;15.28
21/05/1999;1.0585;5.261;2.7278;5.504;4.0515;;;;;24.4;15.58
20/05/1999;1.0623;5.337;2.7654;5.591;4.0874;;;;;24.46;15.23
19/05/1999;1.0663;5.337;2.7669;5.595;4.1185;;;;;25.08;15.02
18/05/1999;1.0674;5.345;2.7294;5.661;4.112;;;;;27.26;15.14
17/05/1999;1.0672;5.267;2.7354;5.636;4.1466;;;;;27.28;15.81
14/05/1999;1.0659;5.293;2.7513;5.628;4.1511;;;;;26.86;16.21
13/05/1999;1.0656;5.113;2.6733;5.412;4.0454;;;;;25.02;16.1
12/05/1999;1.0646;5.173;2.6807;5.57;4.0589;;;;;26.13;15.6
11/05/1999;1.0713;5.173;2.7018;5.578;4.0571;;;;;25.62;15.96
10/05/1999;1.0782;5.139;2.7158;5.534;4.043;;;;;26.62;16.45
7/05/1999;1.0757;5.172;2.7137;5.542;3.9991;;;;;25.36;16.41
6/05/1999;1.0792;5.172;2.7324;5.511;4.0137;;;;;27.44;16.56
5/05/1999;1.0762;5.088;2.7246;5.394;3.9599;;;;;25.19;17.05
4/05/1999;1.063;5.088;2.7246;5.405;3.9416;;;;;25.62;16.93
3/05/1999;1.0567;5.058;2.7005;5.359;3.891;;;;;24.15;
30/04/1999;1.057;5.054;2.6939;5.348;3.8677;2.2769;1.1;;;25.07;16.57
29/04/1999;1.0608;4.954;2.6753;5.216;3.8382;;;;;25.06;16.45
28/04/1999;1.0621;5.033;2.6942;5.263;3.8745;;;;;24.4;16.4
27/04/1999;1.0662;4.998;2.6746;5.205;3.8535;;;;;23.36;15.8
26/04/1999;1.059;5.007;2.6881;5.222;3.8845;;;;;23.53;15.7
23/04/1999;1.0599;5.032;2.6757;5.252;3.853;;;;;22.76;15.89
22/04/1999;1.0646;5.023;2.6875;5.247;3.8523;;;;;22.62;16.13
21/04/1999;1.0584;4.989;2.6952;5.181;3.8384;;;;;23.31;15.89
20/04/1999;1.0626;4.929;2.6978;5.136;3.8373;;;;;25.02;15.7
19/04/1999;1.066;4.929;2.7356;5.149;3.877;;;;;26.42;15.92
16/04/1999;1.0705;4.997;2.7535;5.221;3.8713;;;;;23.9;15.69
15/04/1999;1.0713;4.955;2.7633;5.169;3.8658;;;;;23.93;15.2
14/04/1999;1.0802;4.938;2.7359;5.127;3.8245;;;;;24.94;14.92
13/04/1999;1.0782;4.921;2.7475;5.103;3.836;;;;;22.73;15.2
12/04/1999;1.0804;4.904;2.7442;5.051;3.8024;;;;;21.93;14.81
9/04/1999;1.0797;4.87;2.7502;5.053;3.8429;;;;;21.77;14.86
8/04/1999;1.0742;4.862;2.8299;5.036;3.909;;;;;22.59;14.21
7/04/1999;1.0775;4.904;2.8398;5.122;3.901;;;;;22.81;14.35
6/04/1999;1.083;4.904;2.8248;5.124;3.9217;;;;;22.65;14.93
5/04/1999;1.0712;4.937;2.86;5.19;4.004;;;;;22.19;
2/04/1999;1.0786;;2.8601;;4.0042;;;;;;
1/04/1999;1.0795;5.004;2.8608;5.279;4.0034;;;;;22.06;14.72
31/03/1999;1.0762;4.987;2.8779;5.242;4.0006;1.7263;0.9;3.8;1;23.26;15.24
30/03/1999;1.0732;4.954;2.887;5.191;4.0379;;;;;22.73;14.81
29/03/1999;1.0732;5.004;2.9196;5.259;4.0447;;;;;23.54;14.58
26/03/1999;1.08;4.979;2.9463;5.199;4.0449;;;;;24.04;14.41
25/03/1999;1.0839;5.021;2.9627;5.214;3.9768;;;;;24.33;13.94
24/03/1999;1.0871;4.985;2.9899;5.156;3.9955;;;;;26.6;13.68
23/03/1999;1.0893;4.977;3.0123;5.156;3.9995;;;;;27.27;13.73
22/03/1999;1.0908;5.054;3.0037;5.199;3.9723;;;;;25;13.88
19/03/1999;1.0896;5.028;2.9955;5.184;3.9245;;;;;24.32;13.45
18/03/1999;1.0972;4.969;2.968;5.103;3.918;;;;;24.13;13.37
17/03/1999;1.1002;4.986;2.9913;5.122;3.9416;;;;;25.57;13.27
16/03/1999;1.0996;4.961;3.0119;5.107;3.9815;;;;;25.15;12.67
15/03/1999;1.0932;4.986;3.013;5.147;4.0185;;;;;25.24;12.56
12/03/1999;1.0905;4.986;3.0218;5.147;4.0284;;;;;24.84;12.56
11/03/1999;1.1042;5.037;3.0292;5.2;4.0654;;;;;24.37;12.18
10/03/1999;1.0943;5.029;3.0643;5.191;4.0835;;;;;24.79;12.46
9/03/1999;1.0881;5.004;3.0829;5.172;4.1069;;;;;25.02;11.56
8/03/1999;1.0888;5.088;3.065;5.263;4.0606;;;;;24.54;11.76
5/03/1999;1.0823;5.113;3.0864;5.314;4.0122;;;;;24.08;11.56
4/03/1999;1.0799;5.197;3.2012;5.419;4.1761;;;;;26.67;11.53
3/03/1999;1.0875;5.171;3.233;5.384;4.1308;;;;;29.04;11.25
2/03/1999;1.0942;5.129;3.2142;5.32;4.0804;;;;;29.22;11
1/03/1999;1.0892;5.196;3.2237;5.39;4.0973;;;;;28.37;10.73
28/02/1999;;;;;;1.6059;0.7;;;;
26/02/1999;1.1029;5.138;3.1279;5.287;4.0112;;;;;27.88;10.88
25/02/1999;1.1035;5.184;3.0584;5.349;3.9535;;;;;28.01;11.1
24/02/1999;1.1007;5.07;3;5.175;3.8773;;;;;27.21;11.08
23/02/1999;1.1007;5;2.9562;5.11;3.8603;;;;;26.49;10.94
22/02/1999;1.1022;4.888;2.9707;5.014;3.8834;;;;;25.87;10.58
19/02/1999;1.1069;4.948;2.9777;5.074;3.9003;;;;;29.3;10.4
18/02/1999;1.1195;4.929;3.0064;5.053;3.923;;;;;30.45;10.61
17/02/1999;1.1248;4.868;3.0193;4.97;3.8974;;;;;30.65;10.13
16/02/1999;1.121;4.894;3.0147;5.013;3.9144;;;;;29.65;10.05
15/02/1999;1.1224;;3.0168;;3.9121;;;;;;10.37
12/02/1999;1.1308;4.91;2.9855;5.053;3.8391;;;;;29.76;10.43
11/02/1999;1.1224;4.815;2.9674;4.92;3.7778;;;;;27.42;10.1
10/02/1999;1.1326;4.789;2.973;4.93;3.7937;;;;;30.45;10.17
9/02/1999;1.1315;4.747;2.9576;4.881;3.7928;;;;;31.36;10.09
8/02/1999;1.1324;4.78;2.997;4.92;3.8378;;;;;30.27;10.16
5/02/1999;1.1266;4.797;2.962;4.941;3.7809;;;;;29.67;10.41
4/02/1999;1.134;4.754;2.9888;4.877;3.8086;;;;;29.48;10.57
3/02/1999;1.1314;4.704;2.9348;4.826;3.7272;;;;;27.88;10.89
2/02/1999;1.1351;4.704;2.9285;4.798;3.6894;;;;;28.16;10.85
1/02/1999;1.1309;4.645;2.9171;4.753;3.673;;;;;27.67;10.88
31/01/1999;;;;;;1.6708;0.8;;;;
29/01/1999;1.1362;4.57;2.844;4.651;3.6321;;;;;26.25;11.35
28/01/1999;1.142;4.558;2.8589;4.659;3.641;;;;;28.11;11
27/01/1999;1.1445;4.593;2.8365;4.673;3.6398;;;;;29.73;10.88
26/01/1999;1.1561;4.619;2.8249;4.693;3.6403;;;;;29.23;10.64
25/01/1999;1.1535;4.585;2.8167;4.661;3.6395;;;;;31.13;10.85
22/01/1999;1.1588;4.551;2.8104;4.623;3.6376;;;;;31.95;11.1
21/01/1999;1.1602;4.594;2.8372;4.679;3.6621;;;;;30.92;10.98
20/01/1999;1.1565;4.637;2.8454;4.747;3.6897;;;;;28.6;10.51
19/01/1999;1.1595;4.628;2.8325;4.713;3.6613;;;;;29.24;10.81
18/01/1999;1.1613;;2.8218;;3.6718;;;;;;10.71
15/01/1999;1.1555;4.56;2.8437;4.685;3.6936;;;;;29.24;10.79
14/01/1999;1.1691;4.443;2.894;4.61;3.6776;;;;;32.98;11.18
13/01/1999;1.1669;4.553;2.945;4.705;3.7066;;;;;30.11;11.06
12/01/1999;1.1561;4.654;2.9607;4.816;3.7728;;;;;28.1;11.5
11/01/1999;1.1494;4.772;2.986;4.925;3.7884;;;;;25.46;12.04
8/01/1999;1.1585;4.721;2.9672;4.87;3.7275;;;;;23.28;11.73
7/01/1999;1.1713;4.629;2.9984;4.771;3.7449;;;;;24.37;11.53
6/01/1999;1.1628;4.579;3.0346;4.707;3.7169;;;;;23.34;11.46
