Date,USDJPY,USGG2YR,GTJPY2YR,USGG10YR,GTJPY10YR,DXY,VIX,SPX,NKY,Gold,Brent,USGGBE10,JYGGBE10,CESIUSD,CESIJPY,Posicionamiento,HedgeCost12M,JPYVol1W,TermsOfTrade,SpreadHY
11/03/2009,97.28,1.0117,0.417,2.9048,1.321,87.868,43.61,721.36,7376.12,909.25,41.4,0.8995,-2.536,-42.2,-16.5,,1.2557,18.965,102.6873,-14.58
10/03/2009,98.67,1.0276,0.421,3.0044,1.309,88.927,44.37,719.6,7054.98,898.15,43.96,0.8796,-2.533,-41.6,-25.4,,1.3091,18.415,104.7621,-15.51
09/03/2009,98.85,0.9551,0.408,2.8589,1.304,89.009,49.68,676.53,7086.03,922.35,44.13,0.8378,-2.548,-44.2,-25.5,,1.3346,18.2675,104.8333,-15.69
06/03/2009,98.26,0.947,0.406,2.8717,1.3,88.512,49.33,683.38,7173.1,939.37,44.85,0.8471,-2.581,-47.9,-25.9,,1.2584,18.965,105.8337,-15.45
05/03/2009,98.07,0.8829,0.411,2.8115,1.319,89.105,50.17,682.55,7433.49,932.4,43.64,0.8737,-2.553,-33.7,-27.1,,1.2522,18.8675,104.7277,-14.89
04/03/2009,99.16,0.9387,0.405,2.9745,1.306,88.577,47.56,712.87,7290.96,906.5,46.12,0.9427,-2.594,-35.5,-28.1,,1.1683,18.825,106.8116,-15.8
03/03/2009,98.17,0.875,0.404,2.8771,1.295,88.91,50.93,696.33,7229.72,916.07,43.7,0.9115,-2.595,-39.8,-28.9,,1.1028,19.1775,103.2798,-14.53
02/03/2009,97.46,0.8671,0.406,2.8624,1.305,88.94,52.65,700.82,7280.15,926,42.21,0.9245,-2.649,-41.4,-29.6,,1.1449,19.7925,101.9986,-13.9
27/02/2009,97.58,0.9701,0.405,3.0131,1.28,88.008,46.35,735.09,7568.42,942.32,46.35,0.9918,-2.691,-54,-31.3,,1.1383,20.1275,105.988,-15.47
26/02/2009,98.52,1.0814,0.4,2.9908,1.284,87.727,44.66,752.83,7457.93,945.82,46.51,0.9903,-2.721,-44.3,-42.2,,1.1476,18.91,106.6888,-15.63
25/02/2009,97.39,1.0735,0.419,2.9263,1.309,87.906,44.67,764.9,7461.22,953.48,44.29,1.0107,-2.617,-36.6,-42.7,,1.1603,19.31,105.2987,-14.68
24/02/2009,96.65,0.9732,0.407,2.7951,1.274,86.895,45.49,773.14,7268.56,962.45,42.5,1.0028,-2.608,-37.7,-43.2,,1.1236,19.545,103.9285,-14.26
23/02/2009,94.61,0.9321,0.393,2.7536,1.28,87.24,52.62,743.33,7376.16,991.65,40.99,1.1032,-2.349,-26.3,-43.6,,1.0546,18.725,102.5827,-13.77
20/02/2009,93.35,0.9402,0.386,2.7879,1.284,86.488,49.3,770.05,7416.38,992.9,41.89,1.1474,-2.227,-29.3,-44.8,,1.1066,17.455,102.8844,-14.01
19/02/2009,94.2,0.9806,0.385,2.8531,1.268,87.439,47.08,778.94,7557.65,974.7,41.99,1.1585,-2.158,-34.1,-45.2,,1.1592,16.645,104.0575,-14.35
18/02/2009,93.79,0.948,0.378,2.7554,1.261,88.007,48.46,788.42,7534.44,984.55,39.55,1.1479,-2.236,-26.8,-45.6,,1.1817,16.7175,102.5509,-13.63
17/02/2009,92.41,0.8588,0.392,2.6479,1.288,87.581,48.66,789.17,7645.51,970.25,41.03,1.1516,-2.384,-24.2,-43.9,,1.1442,16.9575,103.519,-14.05
16/02/2009,91.73,,0.4,,1.299,86.66,,,7750.17,941.75,43.28,,-2.377,-23.9,-44.3,,1.0983,17.12,,
13/02/2009,91.93,0.964,0.395,2.8894,1.265,86.041,42.93,826.84,7779.4,941.7,44.81,1.245,-2.437,-26,-45.2,,1.1286,17.5025,108.1605,-15.58
12/02/2009,90.94,0.9071,0.405,2.7824,1.264,86.547,41.25,835.19,7705.36,946.75,44.65,1.1911,-2.278,-23.3,-46.4,,1.0644,18.3525,109.0545,-15.89
11/02/2009,90.4,0.9151,,2.7537,,85.776,44.53,833.74,,938.85,44.28,1.1536,,-44.5,-47.3,,,18.41,109.827,-15.78
10/02/2009,90.47,0.891,0.42,2.8136,1.313,85.807,46.67,827.16,7945.94,915.4,44.61,1.245,-2.178,-33.8,-47.9,,1.0723,18.76,110.5557,-15.94
09/02/2009,91.47,1.0113,0.405,2.9844,1.316,84.792,43.64,869.89,7969.03,894.5,46.02,1.3657,-2.018,-36,-48.5,,1.0391,17.3775,112.8167,-16.6
06/02/2009,91.9,0.9951,0.421,2.9917,1.341,85.346,43.37,868.6,8076.62,911.5,46.21,1.2099,-1.962,-40,-59.1,,1.0506,16.9725,113.1435,-16.23
05/02/2009,91.23,0.9627,0.435,2.912,1.341,86.057,43.73,845.85,7949.65,914.55,46.46,1.1079,-1.922,-26.5,-59.5,,1.0983,18.9625,111.7531,-15.88
04/02/2009,89.43,0.9785,0.435,2.9353,1.355,85.702,43.85,832.23,8038.94,905.85,44.15,1.1616,-1.927,-22.5,-59.8,,1.1775,20.12,110.245,-15.45
03/02/2009,89.44,0.9624,0.408,2.884,1.305,85.05,43.06,838.51,7825.51,900.35,44.08,1.1406,-1.818,-34.6,-60.2,,1.1488,21.185,109.776,-15.28
02/02/2009,89.45,0.8909,0.4,2.7226,1.299,86.073,45.52,825.44,7873.98,905,43.82,1.0596,-1.686,-37.1,-60.6,,1.1866,22.165,109.4384,-15.11
30/01/2009,89.92,0.9463,0.406,2.8403,1.297,85.999,44.84,825.88,7994.05,927.85,45.88,1.095,-1.643,-39.2,-86.5,,1.0554,22.295,110.9304,-15.59
29/01/2009,90.03,0.9543,0.407,2.8586,1.275,85.277,42.63,845.14,8251.24,908.65,45.4,1.042,-1.628,-69.2,-61,,0.9241,19.57,110.8487,-15.61
28/01/2009,90.27,0.8988,0.412,2.6665,1.266,84.672,39.66,874.09,8106.29,887.47,44.9,0.887,-1.671,-65.9,-61.4,,0.802,20.68,111.2551,-15.59
27/01/2009,88.98,0.8011,0.403,2.5274,1.274,84.426,42.25,845.71,8061.07,899.15,43.73,0.8051,-1.688,-68.9,-60.6,,0.8546,23.03,110.311,-15.27
26/01/2009,89.1,0.8258,0.387,2.6411,1.231,84.727,45.69,836.57,7682.14,903.37,46.96,0.7732,-1.782,-68.5,-60.3,,0.9453,23.335,114.248,-16.5
23/01/2009,88.75,0.8095,0.368,2.6172,1.24,85.608,47.27,831.95,7745.25,899.78,48.37,0.7254,-1.821,-76.3,-55.4,,0.9149,25.875,113.2346,-16.47
22/01/2009,88.92,0.7203,0.365,2.5922,1.24,85.52,47.29,827.5,8051.74,856.98,45.39,0.6266,-1.854,-78.5,-54.7,,0.862,25.875,110.2917,-15.7
21/01/2009,89.49,0.7692,0.368,2.536,1.234,85.817,46.42,840.24,7901.64,854.2,45.02,0.5841,-1.84,-79.1,-54.2,,0.8605,25.28,111.1804,-15.82
20/01/2009,89.76,0.7045,0.356,2.3771,1.226,86.216,56.65,805.22,8065.79,857.33,43.62,0.5648,-1.81,-80.7,-53.8,,0.7487,19.13,110.3885,-15.22
19/01/2009,90.65,,0.363,,1.255,84.722,,,8256.85,835.9,44.5,,-1.812,-82.1,-52.4,,0.7215,15.9275,,
16/01/2009,90.72,0.721,0.372,2.3187,1.226,84.212,46.11,850.12,8230.15,843.15,46.57,0.5334,-1.841,-85.7,-52,,0.7394,15.83,112.8287,-16.24
15/01/2009,89.84,0.7138,0.379,2.2055,1.216,84.44,51,843.74,8023.31,817.8,44.69,0.4534,-1.889,-70,-51.9,,0.8098,16.925,111.4011,-16.35
14/01/2009,89.05,0.706,0.38,2.1993,1.27,84.419,49.14,842.62,8438.45,811.7,45.08,0.4723,-1.849,-77.7,-32.2,,0.6157,16.51,111.7693,-16.63
13/01/2009,89.38,0.7383,0.374,2.2924,1.25,84.265,43.27,871.79,8413.91,822,44.83,0.6188,-1.86,-49.7,-32.9,,0.5379,16.51,113.4628,-16.68
12/01/2009,89.22,0.7385,,2.3044,,83.019,45.84,870.26,,821,42.91,0.574,,-91.1,-33.9,,,16.8225,113.3248,-16.33
09/01/2009,90.4,0.7467,0.379,2.39,1.296,82.663,42.82,890.35,8836.8,854.2,44.42,0.5823,-1.802,-100.5,-36.1,,0.5155,17.9575,118.2681,-17.3
08/01/2009,91.21,0.827,0.379,2.4398,1.312,81.536,42.56,909.73,8876.42,857.4,44.67,0.549,-1.794,-99.6,-36.5,,0.5594,20.12,116.9987,-17.23
07/01/2009,92.65,0.8111,0.374,2.4942,1.26,82.275,43.39,906.65,9239.24,842.98,45.86,0.517,-1.952,-101.4,-36.8,,0.6908,19.61,118.9246,-17.7
06/01/2009,93.65,0.7635,0.385,2.4454,1.263,82.85,38.56,934.7,9080.84,863.9,50.53,0.2929,-1.947,-103.1,-37.1,,0.7496,19.255,123.4578,-19.53
05/01/2009,93.44,0.7636,0.372,2.4812,1.209,82.637,39.08,927.45,9043.12,859.48,49.62,0.1203,-2.001,-113.3,-41.6,,0.816,18.94,120.5559,-19.24
02/01/2009,91.84,0.8194,,2.3688,,81.839,39.19,931.8,,875.4,46.91,0.1233,,-117.3,-47.9,,,18.17,119.8059,-18.36
01/01/2009,90.75,,,,,,,,,881.45,,,,,,,,15.36,,
31/12/2008,90.64,0.7643,,2.2123,,81.308,40,903.25,,882.05,45.59,0.0889,,,,,,15.465,117.2441,-17.57
30/12/2008,90.34,0.7252,0.38,2.053,1.174,80.899,41.63,890.64,8859.56,873.73,40.15,0.0877,-2.031,-112.6,-51.3,,0.9416,14.055,113.4682,-15.87
29/12/2008,90.68,0.7725,0.402,2.0989,1.209,80.685,43.9,869.42,8747.17,880.28,40.55,0.1092,-2.031,-104.5,-52.2,,0.9318,14.885,113.4412,-16.23
26/12/2008,90.82,0.8829,0.415,2.1318,1.21,80.892,43.38,872.8,8739.52,869.3,38.37,0.0989,-2.269,,,,0.9921,15.15,112.5715,-15.27
25/12/2008,90.38,,0.414,,1.22,,,,8599.5,842,,,-2.279,,,,1.0319,15.82,,
24/12/2008,90.46,0.9066,0.403,2.182,1.215,81.214,44.21,868.15,8517.1,848,36.61,0.1132,-2.237,,,,1.0358,15.435,110.9402,-14.6
23/12/2008,90.98,0.9145,,2.1729,,81.241,45.02,863.16,,840.2,40.36,0.0975,,-118.4,-43.3,,,15.535,111.4455,-15.61
22/12/2008,90.25,0.8181,0.409,2.17,1.224,81.093,44.56,871.63,8723.78,848.05,41.45,0.1055,-2.173,-122.1,-44.8,,1.062,16.34,110.7716,-15.59
19/12/2008,89.32,0.7378,0.434,2.1231,1.236,81.298,44.93,887.88,8588.52,838.25,44,0.1096,-2.443,-127.8,-48.5,,1.0171,20.47,111.2768,-16.29
18/12/2008,89.44,0.6757,0.461,2.0788,1.272,79.467,47.34,885.28,8667.23,853.05,43.36,0.1847,-2.645,-129.2,-49.5,,0.9526,21.9225,112.2789,-16.23
17/12/2008,87.24,0.7407,0.471,2.1915,1.301,78.908,49.84,904.42,8612.52,867.9,45.53,0.2775,-2.858,-134.8,-50.5,,0.9239,24.215,113.9355,-17.15
16/12/2008,89.05,0.6453,0.518,2.2558,1.375,80.683,52.37,913.18,8568.02,858.1,44.56,0.1379,-2.914,-136.1,-51.4,,0.8989,23.305,113.6908,-17.78
15/12/2008,90.65,0.7341,0.542,2.5127,1.384,82.27,56.76,868.57,8664.66,838.45,44.6,0.1135,-2.899,-129.3,-57.4,,1.1853,23.11,112.641,-17.83
12/12/2008,91.21,0.7588,0.541,2.5705,1.395,83.644,54.28,879.73,8235.87,822.4,46.41,0.1614,-3.03,-130,-52.7,,1.2477,26.065,112.6442,-18.21
11/12/2008,91.46,0.7768,0.585,2.6019,1.423,83.834,55.78,873.59,8720.55,821.35,47.39,0.2489,-3.642,-140.6,-53.1,,1.1748,19.76,114.311,-18.96
10/12/2008,92.77,0.8492,0.592,2.6824,1.42,85.484,55.73,899.24,8660.24,810.6,42.4,0.2302,-3.742,-128.1,-53.5,,1.2534,19.375,111.4623,-17.03
09/12/2008,92.13,0.8418,0.591,2.6399,1.404,85.837,58.91,888.67,8395.87,776.93,41.53,0.2418,-3.757,-129.7,-51.9,,1.3012,20.41,108.7754,-16.15
08/12/2008,92.82,0.9379,0.585,2.7378,1.398,85.56,58.49,909.7,8329.05,772.7,43.42,0.3023,-3.174,-133.6,-36,,1.4049,20.325,109.741,-16.55
05/12/2008,92.84,0.9224,0.573,2.7037,1.375,87.121,59.93,876.07,7917.51,756.45,39.74,0.4404,-2.739,-140.6,-34,,1.4385,22.9425,106.0916,-14.99
04/12/2008,92.23,0.8129,0.56,2.5513,1.378,86.444,63.64,845.22,7924.24,767,42.28,0.5331,-2.598,-120.3,-34,,1.3642,24.3325,110.5784,-16.27
03/12/2008,93.3,0.8846,0.555,2.6585,1.391,87.03,60.72,870.74,8004.1,773.95,45.44,0.5235,-2.587,-121.9,-34,,1.3499,25.5875,114.7114,-17.78
02/12/2008,93.18,0.8851,0.555,2.6724,1.359,86.702,62.98,848.81,7863.69,782.37,45.44,0.404,-2.582,-114.3,-34,,1.4612,26.07,116.3507,-18.04
01/12/2008,93.19,0.9014,0.591,2.7309,1.408,86.724,68.51,816.21,8397.22,768.95,47.97,0.3649,-2.278,-115.9,-34.1,,1.5479,25.4425,118.2014,-19.08
28/11/2008,95.53,0.9807,0.601,2.92,1.399,86.517,55.84,896.24,8512.27,818.05,53.49,0.3562,-2.149,-117.6,-34.4,,1.5367,21.47,122.7531,-20.85
27/11/2008,95.19,,0.606,,1.38,85.567,,,8373.39,816.2,53.13,,-1.957,-118.8,-32.9,,1.7279,21.71,,
26/11/2008,95.67,1.0914,0.604,2.9784,1.391,85.667,54.92,887.68,8213.22,812.9,53.92,0.331,-1.904,-119.9,-33.1,,1.6951,22.875,124.0673,-21.02
25/11/2008,95.23,1.1785,0.589,3.1078,1.413,85,60.9,857.39,8323.93,821.03,50.35,0.33,-1.82,-108.4,-29.5,,1.6534,22.9175,120.9773,-19.51
24/11/2008,97.35,1.2043,,3.3236,,86.081,64.7,851.81,,821.62,53.93,0.1995,,-116.9,-27.4,,,23.17,123.6358,-20.92
21/11/2008,95.96,1.0986,0.562,3.1974,1.401,88.191,72.67,800.03,7910.79,800.45,49.19,0.1345,-1.712,-114,-24.1,,1.6814,25.29,117.7043,-18.71
20/11/2008,93.7,0.9788,0.541,3.0131,1.445,87.969,80.86,752.44,7703.04,746.6,48.08,-0.0241,-1.56,-113.6,-23.4,,1.4312,27.7575,117.4541,-18.68
19/11/2008,95.74,1.0604,0.553,3.3205,1.475,87.312,74.26,806.58,8273.22,734.62,51.72,0.3498,-1.506,-111,-22.9,,1.515,25.2075,121.7413,-20.62
18/11/2008,97.03,1.1257,0.54,3.5293,1.49,87.372,67.64,859.12,8328.41,738.2,51.84,0.5589,-1.492,-102.6,-22.4,,1.5385,26.0775,122.3508,-20.77
17/11/2008,96.44,1.1748,0.534,3.6484,1.486,86.807,69.15,850.75,8522.58,738.05,52.31,0.7374,-1.496,-110.3,-21.9,,1.5968,29.9125,122.9874,-21.04
14/11/2008,97.14,1.2076,0.555,3.7349,1.497,86.365,66.31,873.29,8462.39,742.1,54.24,0.8068,-1.543,-120,-14.6,,1.819,30.9325,124.1026,-21.8
13/11/2008,97.68,1.233,0.581,3.8525,1.499,86.938,59.83,911.29,8238.64,736.5,51.99,0.8557,-1.601,-102.7,-14.3,,1.6182,32.2875,123.5342,-22.24
12/11/2008,95.01,1.161,0.599,3.6466,1.51,87.47,66.46,852.3,8695.51,712.25,52.37,0.8864,-1.582,-104.8,-14.1,,1.3349,32.94,123.0972,-21.74
11/11/2008,97.66,,0.599,,1.495,87.075,61.44,898.95,8809.3,731.65,55.71,,-1.634,-101.7,-13.8,,1.1991,27.855,125.9279,-22.89
10/11/2008,98.01,1.2418,0.606,3.7432,1.535,85.912,59.98,919.21,9081.43,746.2,59.08,0.9516,-1.713,-101.1,-13.7,,1.334,25.49,130.5718,-24.56
07/11/2008,98.24,1.3228,0.578,3.7929,1.52,85.907,56.1,930.99,8583,736.65,57.35,0.9602,-1.778,-96.2,-14,,1.435,27.51,127.7051,-23.17
06/11/2008,97.75,1.2836,0.555,3.6886,1.5,85.893,63.68,904.88,8899.14,732.8,57.43,0.9048,-1.918,-87.2,-13.8,,1.4786,28.47,128.5741,-23.19
05/11/2008,97.95,1.3398,0.555,3.7019,1.537,84.606,54.56,952.77,9521.24,740.45,61.87,0.9403,-1.949,-86.2,-13.7,,1.3862,26.47,133.2709,-24.96
04/11/2008,99.71,1.3719,0.549,3.7247,1.514,84.784,47.73,1005.75,9114.6,763.27,66.44,0.9078,-1.988,-79.9,-13.6,,1.4693,28.05,137.6281,-26.48
03/11/2008,99.12,1.436,,3.9141,,86.354,53.68,966.3,,723.55,60.48,0.8722,,-79.4,-10.8,,,32.58,131.3234,-23.95
31/10/2008,98.47,1.548,0.553,3.953,1.476,85.633,59.89,968.75,8576.98,723.85,65.32,0.9087,-1.992,-71.4,-6.9,,1.7802,38.11,131.9721,-25.12
30/10/2008,98.61,1.5637,0.592,3.9645,1.496,84.556,62.9,954.09,9029.76,738.75,63.71,0.9101,-1.94,-59.2,-13.4,,1.9093,38.615,131.2568,-24.44
29/10/2008,97.39,1.5319,0.62,3.8546,1.504,85.071,69.96,930.09,8211.9,754.95,65.47,0.8595,-1.922,-62.5,-12.7,,1.9386,43.65,135.4883,-25.06
28/10/2008,98.03,1.5686,0.71,3.8336,1.53,87.028,66.96,940.51,7621.92,746.95,60.29,0.8146,-1.896,-64.2,-27.2,,2.0912,42.015,128.0487,-22.88
27/10/2008,92.78,1.5362,0.701,3.6874,1.485,86.934,80.06,848.92,7162.9,730.8,61.41,0.7436,-1.776,-43.7,-26.7,,2.2898,46.4825,127.6416,-23.02
24/10/2008,94.32,1.5122,0.717,3.6856,1.497,86.44,79.13,876.77,7649.08,734.7,62.05,0.6978,-1.579,-43.5,-28,,2.2869,46.475,126.1956,-22.56
23/10/2008,97.31,1.6044,0.722,3.6745,1.51,85.36,67.8,908.11,8460.98,721.37,65.92,0.9334,-1.354,-43.2,-28.2,,2.3502,34.7475,129.5682,-24.05
22/10/2008,97.67,1.4987,0.744,3.594,1.548,85.37,69.65,896.78,8674.69,730.5,64.52,1.0272,-1.221,-42.9,-28.3,,2.1163,28.0625,130.6534,-23.89
21/10/2008,100.14,1.6137,0.771,3.7388,1.592,83.99,53.11,955.05,9306.25,771.65,69.72,1.1141,-1.406,-41.4,-27.3,,1.9033,20.17,136.5696,-26
20/10/2008,101.87,1.6959,0.781,3.8416,1.581,83.1,52.97,985.4,9005.59,796.93,72.03,1.1566,-1.8,-40.5,-27.4,,2.0354,19.675,138.5454,-26.61
17/10/2008,101.69,1.6148,0.791,3.9299,1.589,82.413,70.33,940.55,8693.82,783.35,69.6,1.0634,-1.93,-38.8,-27.4,,2.0523,24.6625,138.0514,-26.12
16/10/2008,101.58,1.6164,0.8,3.9569,1.593,82.455,67.61,946.43,8458.45,804.6,66.32,0.9551,-1.932,-29.6,-22.2,,2.3976,28.265,135.4677,-25.48
15/10/2008,99.96,1.5521,0.809,3.9453,1.589,82.05,69.25,907.84,9547.47,847.28,70.8,0.9782,-1.814,-18.5,-22.2,,2.3319,28.4525,138.6348,-27.21
14/10/2008,102.08,1.8122,0.85,4.0772,1.586,81.363,55.13,998.01,9447.57,836.85,74.53,1.0501,-1.721,-10.5,-16.7,,2.3486,23.6875,144.865,-29.02
13/10/2008,102.02,,,,,81.876,54.99,1003.35,,833.07,77.46,,,-9.9,-16.6,,,29.3325,146.0852,-29.56
10/10/2008,100.67,1.6342,0.852,3.8705,1.529,82.997,69.95,899.22,8276.43,850.1,74.09,0.9304,-1.476,-6.9,-17.8,,2.7933,43.9725,142.1645,-27.57
09/10/2008,99.82,1.5317,0.804,3.785,1.465,81.163,63.92,909.92,9157.49,913.25,82.66,1.0548,-1.264,-5.9,-17.9,,2.6217,31.6625,151.564,-30.65
08/10/2008,99.14,1.5484,0.756,3.6401,1.386,80.913,57.53,984.94,9203.32,907.62,84.36,1.004,-0.988,-5.4,9.8,,2.678,32.9425,151.5059,-30.95
07/10/2008,101.48,1.4531,0.718,3.5028,1.439,80.973,53.68,996.23,10155.9,887.1,84.66,1.1884,-0.933,-3.1,9.5,,2.4977,26.8775,152.101,-31.39
06/10/2008,101.82,1.4299,0.691,3.4532,1.381,81.675,52.05,1056.89,10473.09,859.75,83.68,1.2886,-0.758,-1.7,9.6,,2.3814,28.26,150.8653,-30.96
03/10/2008,105.32,1.5822,0.74,3.6031,1.455,80.313,45.14,1099.23,10938.14,835.58,90.25,1.4461,-0.591,1.2,16.5,,2.5826,19.515,159.0168,-33.4
02/10/2008,105.34,1.6158,0.78,3.6276,1.52,80.439,45.26,1114.28,11154.76,836.45,90.56,1.4749,-0.468,7.9,17.7,,2.8127,21.13,159.872,-33.63
01/10/2008,105.72,1.8157,0.779,3.7382,1.509,79.463,39.81,1161.07,11368.26,870.87,95.33,1.5096,-0.388,8.5,18.6,,2.9216,20.535,167.4837,-35.2
30/09/2008,106.11,1.9599,0.764,3.8234,1.472,79.448,39.39,1166.36,11259.86,870.95,98.17,1.5857,-0.404,27,24.8,,3.183,21.73,167.7756,-35.52
29/09/2008,104.18,1.6571,0.826,3.5776,1.494,77.471,46.72,1106.39,11743.61,908.75,93.98,1.6179,-0.359,14.7,52.1,,2.6067,20.715,167.5451,-34.55
26/09/2008,106.01,2.0962,0.825,3.852,1.47,76.953,34.74,1213.01,11893.16,878.75,103.54,1.7738,-0.39,16.1,56.3,,2.76,20.0375,176.7898,-37.88
25/09/2008,106.56,2.1605,0.805,3.854,1.485,76.994,32.82,1209.18,12006.53,877.83,104.6,1.7837,-0.376,26.4,57.4,,2.8383,17.97,179.3073,-38.51
24/09/2008,106.11,1.9604,0.802,3.8104,1.49,76.788,35.19,1185.87,12115.03,883,102.45,1.7604,-0.3,33.6,58.3,,2.9926,17.7925,178.4393,-38.05
23/09/2008,105.56,2.0681,,3.7991,,76.468,35.72,1188.22,,892.15,103.08,1.8493,,34,59.7,,,20.045,179.3517,-38.42
22/09/2008,105.52,2.1263,0.792,3.8351,1.493,76.151,33.85,1207.09,12090.59,897,106.04,1.9684,-0.227,34.5,60.7,,2.6289,18.9425,181.7049,-39.06
19/09/2008,107.45,2.1679,0.798,3.8105,1.488,77.68,32.07,1255.08,11920.86,873.55,99.61,1.9224,-0.212,33.6,63.2,,2.5053,19.8825,175.3757,-36.94
18/09/2008,105.44,1.695,0.764,3.5437,1.5,78.019,33.1,1206.52,11489.3,852.8,95.19,1.74,-0.148,33.4,63.8,,2.9986,20.3075,171.8474,-35.55
17/09/2008,104.66,1.6392,0.742,3.4137,1.496,78.095,36.22,1156.39,11749.79,863.85,94.84,1.603,-0.151,25.5,57.2,,2.4243,19.8425,173.177,-35.54
16/09/2008,105.65,1.8023,0.714,3.4357,1.473,79.068,30.3,1213.59,11609.72,779.73,89.22,1.634,-0.145,26.6,57.8,,2.1281,21.7025,167.3913,-33.62
15/09/2008,104.66,1.7059,,3.3868,,78.909,31.7,1192.7,,786.65,92.38,1.7685,,35.6,58.4,,,21.435,172.4946,-35.2
12/09/2008,107.95,2.2026,0.75,3.7187,1.535,78.966,25.66,1251.7,12214.76,765.5,97.58,1.9475,0.042,46,62.8,,2.0774,15.9925,175.7633,-36.98
11/09/2008,107.17,2.2197,0.746,3.6425,1.511,80.146,24.39,1249.05,12102.5,746.85,97.64,1.9632,0.039,46.8,58.8,,2.064,15.5875,173.0385,-36.62
10/09/2008,107.7,2.1955,0.745,3.6295,1.515,79.845,24.52,1232.04,12346.63,752.45,98.97,1.9662,0.06,63.2,60.6,,2.0766,14.9925,174.3116,-37.11
09/09/2008,106.81,2.1633,0.75,3.5668,1.51,79.247,25.47,1224.51,12400.65,777.25,100.34,1.9385,0.082,63.2,57.2,,2.0478,15.2025,175.9912,-37.56
08/09/2008,108.28,2.3016,0.76,3.6743,1.536,79.589,22.64,1267.79,12624.46,802.3,103.44,1.9936,0.076,64.7,58.2,,2.0797,14.1525,178.7299,-38.62
05/09/2008,107.73,2.3017,0.734,3.6986,1.467,78.932,23.06,1242.31,12212.23,803.5,104.09,1.9864,0.034,66.2,61.5,,2.1577,14.5975,178.5818,-38.26
04/09/2008,107.08,2.1729,0.755,3.6227,1.519,78.61,24.03,1236.83,12557.66,796.45,106.3,1.9458,0.028,73.6,62.4,,2.0996,12.4625,181.8852,-38.79
03/09/2008,108.29,2.2538,0.729,3.699,1.466,78.087,21.43,1274.98,12689.59,801.3,108.06,2.0046,-0.011,71.6,63.3,,2.1692,11.3725,182.6592,-39.1
02/09/2008,108.61,2.2539,0.733,3.7326,1.469,78.061,21.99,1277.58,12609.47,805.35,108.34,2.0471,-0.003,71.2,64,,2.1516,11.55,183.7732,-39.18
01/09/2008,108.14,,0.745,,1.483,77.644,,,12834.18,817.68,109.41,,0.057,71.4,64.7,,2.1837,11.745,,
29/08/2008,108.8,2.3669,0.726,3.8116,1.415,77.381,20.65,1282.83,13072.87,831.15,114.05,2.1454,0.053,72.5,45,,2.2045,11.425,189.8888,-41.27
28/08/2008,109.5,2.3588,0.715,3.7779,1.435,77.151,19.43,1300.68,12768.25,834.03,114.17,2.1731,0.089,62.5,42.9,,2.2265,10.32,190.8763,-41.35
27/08/2008,109.49,2.2737,0.718,3.763,1.45,77.051,19.76,1281.66,12752.96,826.9,116.22,2.1894,0.081,51.9,43.4,,2.2504,10.4425,194.714,-42.33
26/08/2008,109.61,2.3241,0.699,3.7743,1.424,77.251,20.49,1271.51,12778.71,824.93,114.63,2.1591,0.096,50.5,43.5,,2.2895,10.1975,193.7517,-41.72
25/08/2008,109.31,2.3247,0.695,3.7837,1.435,76.793,20.97,1266.84,12878.66,821.95,114.03,2.1512,0.135,45.5,43.8,,2.3109,9.7425,192.7322,-41.38
22/08/2008,110.08,2.3999,0.694,3.8704,1.45,76.805,18.81,1292.2,12666.04,823.03,113.92,2.1874,0.151,45.8,44.6,,2.3347,9.7875,192.9196,-40.78
21/08/2008,108.44,2.3024,0.686,3.8291,1.42,76.196,19.82,1277.72,12752.21,836.88,120.16,2.2333,0.131,45.9,44.9,,2.2946,10.7825,198.4391,-42.62
20/08/2008,109.86,2.2455,0.693,3.8009,1.45,76.958,20.42,1274.54,12851.69,813.55,114.36,2.1973,0.139,46,45.2,,2.2747,9.4475,191.7195,-40.88
19/08/2008,109.72,2.2954,0.68,3.8292,1.441,76.839,21.28,1266.69,12865.05,814.2,113.25,2.172,0.148,46.1,45.5,,2.3455,9.8125,190.1713,-40.46
18/08/2008,110.13,2.3289,0.681,3.8104,1.451,77.117,20.98,1278.6,13165.45,800.07,111.94,2.1568,0.163,46.1,45.8,,2.3804,9.4825,188.3224,-40
15/08/2008,110.54,2.3787,0.696,3.8349,1.465,77.18,19.58,1298.2,13019.41,787.7,112.55,2.2266,0.182,46.5,46.1,,2.3776,10.2375,187.1523,-40.19
14/08/2008,109.74,2.4293,0.7,3.886,1.441,76.669,20.34,1292.93,12956.8,806.05,112.64,2.1733,0.174,44.2,46.2,,2.3207,10.4925,190.6801,-40.76
13/08/2008,109.53,2.4706,0.705,3.9314,1.455,76.208,21.55,1285.83,13023.05,826.8,113.47,2.199,0.132,40,51.5,,2.3299,11.645,192.6013,-41.1
12/08/2008,109.27,2.422,0.71,3.8954,1.461,76.152,21.17,1289.59,13303.6,812.93,111.15,2.188,0.127,41.9,48,,2.2874,10.165,187.4512,-40.06
11/08/2008,110.06,2.5367,0.709,3.9904,1.467,76.125,20.12,1305.32,13430.91,823.82,112.67,2.204,0.132,22,47.5,,2.3305,9.8225,188.4671,-40.37
